rank,category,confidence,id_name,family,winols,ghidra,hub,delta,map_start,same_9979,atlas_id,atlas_addr,atlas_cols,atlas_rows,atlas_length,folder,fam_label,call_site,notes
196,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A718,0x8019A718,C,0x198,0x19A580,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_D0002230_D0002232_19A718,0x800E2F98,medium: pointe DANS soi_base_int_trq2A @0x19A580 +0x198 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=4ba97b5ea53e uniq_u16=29
197,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x18DB1C,0x8018DB1C,F,0x19C,0x18D980,1,soi_base_int_trq2A@18D980,18D980,16,16,512,Start of injection SOI,F_fam_unkX_unkY_18DB1C,0x800997EE,medium: pointe DANS soi_base_int_trq2A @0x18D980 +0x19C (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d4ef65b55a76 uniq_u16=13
198,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A51C,0x8019A51C,C,0x19C,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_D0001DC6_D0001DC4_19A51C,0x800A2F06,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x19C (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=b9490c90ffb7 uniq_u16=12
199,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x18CB24,0x8018CB24,G,0x1A4,0x18C980,1,soi_base_int_trq2A@18C980,18C980,16,16,512,Start of injection SOI,G_fam_unkX_unkY_18CB24,0x80099740,medium: pointe DANS soi_base_int_trq2A @0x18C980 +0x1A4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=b8fc3bae0553 uniq_u16=13
200,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x199728,0x80199728,C,0x1A8,0x199580,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_D000297E_D00029A0_199728,0x800E25BA,medium: pointe DANS soi_base_int_trq2A @0x199580 +0x1A8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=691c022610b7 uniq_u16=12
201,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A728,0x8019A728,F,0x1A8,0x19A580,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,F_fam_unkX_unkY_19A728,0x800F5AB0,medium: pointe DANS soi_base_int_trq2A @0x19A580 +0x1A8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=930c94a36b0d uniq_u16=29
202,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x199534,0x80199534,L,0x1B4,0x199380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,L_fam_unkX_D0002416_199534,0x8009B032,medium: pointe DANS soi_base_int_trq2A @0x199380 +0x1B4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=3ca1ffe1d0aa uniq_u16=9
203,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x18EB38,0x8018EB38,F,0x1B8,0x18E980,1,soi_base_int_trq2A@18E980,18E980,16,16,512,Start of injection SOI,F_fam_unkX_unkY_18EB38,0x8009979C,medium: pointe DANS soi_base_int_trq2A @0x18E980 +0x1B8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=4f0c7029ec82 uniq_u16=10
204,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x199738,0x80199738,C,0x1B8,0x199580,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_unkX_unkY_199738,0x800E9418,medium: pointe DANS soi_base_int_trq2A @0x199580 +0x1B8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=3397c5107277 uniq_u16=8
205,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A53C,0x8019A53C,C,0x1BC,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,C_fam_D00022AC_unkY_19A53C,0x800D5992,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x1BC (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=3e067032ea33 uniq_u16=8
206,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A544,0x8019A544,2d,0x1C4,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_D0001F5E_19A544,0x8011227E,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x1C4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=465c184304fe uniq_u16=9
207,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A554,0x8019A554,2d,0x1D4,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_D0001F5E_19A554,0x801122D0,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x1D4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=99775277e5b6 uniq_u16=11
208,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x195B58,0x80195B58,H,0x1D8,0x195980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,H_fam_unkX_unkY_195B58,0x80097DA2,medium: pointe DANS soi_base_int_trq2A @0x195980 +0x1D8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d4112b6641e5 uniq_u16=19
209,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x192B5A,0x80192B5A,H,0x1DA,0x192980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,H_fam_unkX_unkY_192B5A,0x80097D8C,medium: pointe DANS soi_base_int_trq2A @0x192980 +0x1DA (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=a4e74330f895 uniq_u16=21
210,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x199760,0x80199760,2d,0x1E0,0x199580,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_unkY_199760,0x801121FE,medium: pointe DANS soi_base_int_trq2A @0x199580 +0x1E0 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=048f0714797c uniq_u16=10
211,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A564,0x8019A564,2d,0x1E4,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_unkY_19A564,0x800F03F6,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x1E4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=49e9116c0d91 uniq_u16=10
212,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x191B68,0x80191B68,B,0x1E8,0x191980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,B_fam_D0002BEC_unkY_191B68,0x80093098,medium: pointe DANS soi_base_int_trq2A @0x191980 +0x1E8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=6b28b24d4eb7 uniq_u16=25
213,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x18DB6C,0x8018DB6C,H,0x1EC,0x18D980,1,soi_base_int_trq2A@18D980,18D980,16,16,512,Start of injection SOI,H_fam_unkX_unkY_18DB6C,0x80097E46,medium: pointe DANS soi_base_int_trq2A @0x18D980 +0x1EC (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=ca4f14b6197f uniq_u16=9
214,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x191B74,0x80191B74,H,0x1F4,0x191980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,H_fam_unkX_unkY_191B74,0x80097D7C,medium: pointe DANS soi_base_int_trq2A @0x191980 +0x1F4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=44fc7017af14 uniq_u16=24
215,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x199B74,0x80199B74,2d,0x1F4,0x199980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_D0002C10_199B74,0x800953F0,medium: pointe DANS soi_base_int_trq2A @0x199980 +0x1F4 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=adfd43c9e696 uniq_u16=7
216,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x19A578,0x8019A578,2d,0x1F8,0x19A380,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,fam_unkX_unkY_19A578,0x801032F2,medium: pointe DANS soi_base_int_trq2A @0x19A380 +0x1F8 (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=5df67fd1c63a uniq_u16=11
217,soi,medium,soi_base_int_trq2A,soi_base_int_trq2A,0x195B7E,0x80195B7E,H,0x1FE,0x195980,1,soi_base_int_trq2A,18C380,16,16,512,Start of injection SOI,H_fam_unkX_unkY_195B7E,0x80097DB0,medium: pointe DANS soi_base_int_trq2A @0x195980 +0x1FE (Start of injection SOI) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=4579f731d466 uniq_u16=7
218,duration,medium,duration_inj6A,duration_inj6A,0x1CDE04,0x801CDE04,2d,0x180,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,fam_unkX_unkY_1CDE04,0x80074EBE,medium: pointe DANS duration_inj6A @0x1CDC84 +0x180 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=cd095dabb1cd uniq_u16=32
219,duration,medium,duration_inj6A,duration_inj6A,0x1CDE44,0x801CDE44,C,0x1C0,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,C_fam_unkX_D0003010_1CDE44,0x800959B6,medium: pointe DANS duration_inj6A @0x1CDC84 +0x1C0 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=2fd9cc728632 uniq_u16=32
220,duration,medium,duration_inj6A,duration_inj6A,0x1CDE50,0x801CDE50,C,0x1CC,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,C_fam_D0001AB8_unkY_1CDE50,0x8008B652,medium: pointe DANS duration_inj6A @0x1CDC84 +0x1CC (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=10011b5aab25 uniq_u16=32
221,duration,medium,duration_inj6A,duration_inj6A,0x1CDE5C,0x801CDE5C,F,0x1D8,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,F_fam_unkX_unkY_1CDE5C,0x8007E3D0,medium: pointe DANS duration_inj6A @0x1CDC84 +0x1D8 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=f1e849a9dd7b uniq_u16=31
222,duration,medium,duration_inj6A,duration_inj6A,0x1CDE8C,0x801CDE8C,B,0x208,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,B_fam_unkX_unkY_1CDE8C,0x800D6784,medium: pointe DANS duration_inj6A @0x1CDC84 +0x208 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=8ee507cdf486 uniq_u16=32
223,duration,medium,duration_inj6A,duration_inj6A,0x1CE29C,0x801CE29C,B,0x2B8,0x1CDFE4,1,duration_inj6A@1CDFE4,1CDFE4,18,24,864,Injection system,B_fam_D0002496_D0002494_1CE29C,0x80087B26,medium: pointe DANS duration_inj6A @0x1CDFE4 +0x2B8 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=c261ad9eb5f6 uniq_u16=32
224,duration,medium,duration_inj6A,duration_inj6A,0x1CDF60,0x801CDF60,I,0x2DC,0x1CDC84,1,duration_inj6A,1CDC84,18,24,864,Injection system,I_fam_unkX_unkY_1CDF60,0x800F8D96,medium: pointe DANS duration_inj6A @0x1CDC84 +0x2DC (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=ab555fd568cb uniq_u16=32
225,duration,medium,duration_inj6A,duration_inj6A,0x1CE2CC,0x801CE2CC,B,0x2E8,0x1CDFE4,1,duration_inj6A@1CDFE4,1CDFE4,18,24,864,Injection system,B_fam_unkX_unkY_1CE2CC,0x800954AA,medium: pointe DANS duration_inj6A @0x1CDFE4 +0x2E8 (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=d468fde807b6 uniq_u16=32
226,duration,medium,duration_inj6A,duration_inj6A,0x1CE310,0x801CE310,2d,0x32C,0x1CDFE4,1,duration_inj6A@1CDFE4,1CDFE4,18,24,864,Injection system,fam_unkX_unkY_1CE310,0x800FD86C,medium: pointe DANS duration_inj6A @0x1CDFE4 +0x32C (Injection system) - pas le debut; comment only; identique 64o vs 9979 au meme offset; fp32=24c2b66835f5 uniq_u16=31
